data_name,algorithm,total_time,bdd_time,solver_time,within_theory_assign,op_num,multiex_op_num,solver_call_num,input_num,avg_vs_size,max_vs_size,min_vs_size,avg_pv_ratio,max_pv_ratio,min_pv_ratio
find_max,single2,80820,66527,11827,51,4643,89,511,512,40.7254902,512,1,22.99321506,512,1
null,multiple,461,25,356,51,125,89,9,10,1.882352941,10,1,1,1,1
red_black,single2,337,29,231,60,47,30,14,14,1.946236559,6,1,1.209677419,3,1
null,multiple,256,16,150,61,31,30,9,10,1.634408602,3,1,1,1,1
calc_parser,single2,67599,30946,33322,449,7525,1452,1951,1952,216.3786192,633,1,9.88554035,45.66666667,1
null,multiple,10294,2197,6022,449,1783,1452,336,337,20.12694878,43,1,1,1,1
pl_0_parser,single2,1899496,1438539,402087,2968,58626,12137,22667,22668,1143.904313,2841,1,41.38172893,143,1
null,multiple,104809,32861,47371,2968,14417,12137,2442,2443,26.268531,60,1,1,1,1
binary_search_tree,single2,21958,4261,16384,20,1173,109,734,735,28.82682927,233,1,9.377601626,75,1
null,multiple,2226,127,1797,26,161,109,74,75,2.366666667,5,1,1,1,1
symbolic_array_index,single2,29162,17425,11074,239,3926,953,673,134,103.4518828,505,1,9.876393342,45.90909091,1
null,multiple,3547,493,2858,239,980,953,168,34,9.083682008,12,1,1,1,1
priority_queue,single2,702,32,585,39,48,30,35,34,1.980769231,5,1,1.567307692,5,1
null,multiple,384,12,224,57,40,40,15,16,1.161290323,2,1,1,1,1
queue,single2,197,20,134,27,10,8,9,8,1.849056604,3,1,1.283018868,3,1
null,multiple,116,8,72,53,10,10,5,6,1,1,1,1,1,1
stack,single2,822,61,701,25,227,41,43,44,6.905405405,32,1,2.586936937,8.5,1
null,multiple,203,12,133,26,101,41,9,10,2.270833333,6,1,1,1,1
priority_queue,single2,700,34,580,39,48,30,35,34,1.980769231,5,1,1.567307692,5,1
null,multiple,334,11,216,57,40,40,15,16,1.161290323,2,1,1,1,1
double_linked_list,single2,10826,1320,9273,47,1127,113,524,400,22.03100775,143,1,5.279162052,35.75,1
null,multiple,1046,79,805,47,165,113,40,32,3.119266055,7,1,1,1,1
head_sort,single2,4529,1684,2542,350,5281,482,142,143,11.04868154,18,1,5.503177823,18,1
null,multiple,683,50,493,166,530,482,24,25,1.746987952,4,1,1,1,1
selection_sort,single2,35753,26719,6229,4631,3830,3830,295,194,135.0919888,296,1,28.11185129,74,1
null,multiple,14186,6948,6053,4631,3830,3830,295,194,4.889872598,6,1,1,1,1
insertion_sort,single2,4649,1591,2445,630,1139,1139,119,120,43.21428571,120,1,10.8310582,120,1
null,multiple,3383,436,2419,630,1139,1139,119,120,4.177777778,5,1,1,1,1
shell_sort,single2,6321,2625,2869,914,1584,1584,143,120,49.59299781,144,1,14.06161561,72,1
null,multiple,3996,564,2837,914,1584,1584,143,120,3.771334792,5,1,1,1,1
Kadane-max-subarray,single2,29443,23693,4728,39,915,47,219,212,19.61538462,194,1,4.173054415,64.66666667,1
null,multiple,388,29,289,39,127,47,9,10,2.282051282,16,1,1,1,1
