data_name,algorithm,tests_num,total_time,bdd_time,solver_time,op_num,op_num_reexecute,solver_call_num,input_num,avg_vs_size,max_vs_size,min_vs_size
bresenham_drawline,single2,57,16.202,212,6937,737,2604,384,null,null,null,null,
null,multiple,61,14.16,3122,10014,1263,1263,540,61,13.603211009174313,81,1,
find_max,single2,512,98.039,523,13885,2344,45568,511,null,null,null,null,
null,multiple,10,1.317,29,596,125,125,31,10,1.8823529411764706,10,1,
red_black,single2,69,12.7,60,1495,134,1791,68,null,null,null,null,
null,multiple,9,1.67,24,920,31,31,76,9,1.6344086021505377,3,1,
calc_parser,single2,633,119.10499999999999,979,15505,3536,23967,873,null,null,null,null,
null,multiple,337,25.79,2244,20819,1783,1783,1639,337,20.12694877505568,43,1,
pl_0_parser,single2,2841,542.903,7834,70324,22928,148726,3950,null,null,null,null,
null,multiple,2443,272.338,40889,206364,14417,14417,16137,2443,26.268530997304584,60,1,
binary_search_tree,single2,541,97.979,592,13944,436,11243,540,null,null,null,null,
null,multiple,75,3.61,104,2545,161,161,135,75,2.3666666666666667,5,1,
symbolic_array_index,single2,121,31.272,532,11627,3324,12826,660,null,null,null,null,
null,multiple,34,6.349,436,5129,980,980,367,34,9.083682008368202,12,1,
priority_queue,single2,94,17.681,92,1982,94,1285,93,null,null,null,null,
null,multiple,16,1.287,12,530,40,40,40,16,1.1612903225806452,2,1,
queue,single2,32,5.914,29,624,47,240,31,null,null,null,null,
null,multiple,6,0.738,7,128,10,10,10,6,1,1,1,
stack,single2,32,5.907,28,617,119,624,31,null,null,null,null,
null,multiple,10,0.832,19,186,101,101,14,10,2.2708333333333335,6,1,
kruskal,single2,10001,2235.814,60999,336748,31724,794686,10019,null,null,null,null,
null,multiple,1,2.653,98,684,73,73,37,1,4.091743119266055,13,1,
priority_queue,single2,94,17.353,100,1946,94,1285,93,null,null,null,null,
null,multiple,16,1.206,22,478,40,40,40,16,1.1612903225806452,2,1,
deque_linked_list,single2,81,14.225,71,1661,187,1112,80,null,null,null,null,
null,multiple,17,0.94,12,254,72,72,19,17,2.414285714285714,5,1,
double_linked_list,single2,216,40.098,371,6973,693,4272,387,null,null,null,null,
null,multiple,32,1.795,63,939,165,165,53,32,3.1192660550458715,7,1,
head_sort,single2,18,6.627,73,3163,4922,6564,259,null,null,null,null,
null,multiple,25,3.48,53,2694,530,530,226,25,1.7469879518072289,4,1,
selection_sort,single2,194,38.938,234,7532,2486,15908,359,null,null,null,null,
null,multiple,194,31.602,6119,23844,3830,3830,1912,194,4.8898725977110775,6,1,
insertion_sort,single2,120,22.164,98,2837,533,8692,119,null,null,null,null,
null,multiple,120,7.53,395,6085,1139,1139,464,120,4.177777777777778,5,1,
shell_sort,single2,120,23.451,101,3863,834,11538,167,null,null,null,null,
null,multiple,120,10.516,510,8894,1584,1584,703,120,3.771334792122538,5,1,
Kadane-max-subarray,single2,162,29.515,159,5080,489,7614,227,null,null,null,null,
null,multiple,10,1.088,34,423,127,127,22,10,2.282051282051282,16,1,
