data_name,algorithm,total_time,bdd_time,solver_time,within_theory_assign,op_num,solver_call_num,input_num,avg_vs_size,max_vs_size,min_vs_size,avg_pv_ratio,max_pv_ratio,min_pv_ratio
bresenham_drawline,single2,8.242,1406,5907,436,1029,310,61,10.130733944954128,44,1,1.2094983253240132,6.5,1,
null,multiple,11.379,3300,7068,436,1263,292,61,13.603211009174313,81,1,1,1,1,
find_max,single2,86.219,71064,11758,51,4643,511,512,40.72549019607843,512,1,22.9932150638033,512,1,
null,multiple,1.024,25,362,51,125,9,10,1.8823529411764706,10,1,1,1,1,
red_black,single2,0.943,22,228,60,47,14,14,1.946236559139785,6,1,1.2096774193548387,3,1,
null,multiple,0.862,17,142,61,31,9,10,1.6344086021505377,3,1,1,1,1,
calc_parser,single2,71.688,34612,32754,449,7525,1951,1952,216.37861915367483,633,1,7.642980022721954,45.666666666666664,1,
null,multiple,12.071,2168,6408,449,1783,336,337,20.12694877505568,43,1,1,1,1,
pl_0_parser,single2,2002.258,1542043,395549,2968,58626,22667,22668,1143.9043126684637,2841,1,29.440845208624328,143,1,
null,multiple,107.485,32517,48374,2968,14417,2442,2443,26.268530997304584,60,1,1,1,1,
binary_search_tree,single2,17.904,666,13993,20,1173,631,541,8.673854447439354,51,1,1,1,1,
null,multiple,2.865,108,1789,26,161,74,75,2.3666666666666667,5,1,1,1,1,
symbolic_array_index,single2,29.821,17761,10828,239,3926,673,134,103.45188284518828,505,1,9.87639334166531,45.90909090909091,1,
null,multiple,4.097,472,2843,239,980,168,34,9.083682008368202,12,1,1,1,1,
priority_queue,single2,1.335,25,578,39,48,35,34,1.9807692307692308,5,1,1.4807692307692308,5,1,
null,multiple,1.033,16,219,57,40,15,16,1.1612903225806452,2,1,1,1,1,
queue,single2,0.784,18,139,27,10,9,8,1.849056603773585,3,1,1.2547169811320755,3,1,
null,multiple,0.685,5,71,53,10,5,6,1,1,1,1,1,1,
stack,single2,2.207,88,1440,65,227,91,32,10.670103092783505,32,1,1.9992562653337902,6.4,1,
null,multiple,0.767,15,131,26,101,9,10,2.2708333333333335,6,1,1,1,1,
kruskal,single2,1.959,103,553,85,73,24,25,4.10091743119266,13,1,1.0091743119266054,2,1,
null,multiple,1.918,88,561,85,73,24,25,4.091743119266055,13,1,1,1,1,
priority_queue,single2,1.319,21,577,39,48,35,34,1.9807692307692308,5,1,1.4807692307692308,5,1,
null,multiple,0.999,23,237,57,40,15,16,1.1612903225806452,2,1,1,1,1,
deque_linked_list,single2,3.695,372,2507,125,316,158,81,13.81360946745562,60,1,2.0031603832691944,12,1,
null,multiple,0.935,12,243,42,72,16,17,2.414285714285714,5,1,1,1,1,
double_linked_list,single2,13.482,2605,9503,169,1127,550,216,47.465677179962896,143,1,5.827405308642572,35.75,1,
null,multiple,1.75,71,799,47,165,40,32,3.1192660550458715,7,1,1,1,1,
head_sort,single2,5.165,1778,2495,350,5281,142,143,11.04868154158215,18,1,5.503177822853279,18,1,
null,multiple,1.335,47,494,166,530,24,25,1.7469879518072289,4,1,1,1,1,
selection_sort,single2,36.059,26636,5959,4631,3830,295,194,135.09198877132368,296,1,28.111851292017523,74,1,
null,multiple,14.955,6976,6148,4631,3830,295,194,4.8898725977110775,6,1,1,1,1,
insertion_sort,single2,5.327,1603,2482,630,1139,119,120,43.214285714285715,120,1,10.831058201058202,120,1,
null,multiple,3.986,436,2423,630,1139,119,120,4.177777777777778,5,1,1,1,1,
shell_sort,single2,7.108,2790,2865,914,1584,143,120,49.59299781181619,144,1,14.061615609044496,72,1,
null,multiple,4.868,588,3024,914,1584,143,120,3.771334792122538,5,1,1,1,1,
Kadane-max-subarray,single2,30.907,24402,4877,39,915,219,212,19.615384615384617,194,1,4.173054414724936,64.66666666666667,1,
null,multiple,0.962,30,308,39,127,9,10,2.282051282051282,16,1,1,1,1,
