data_name,algorithm,total_time,bdd_time,solver_time,within_theory_assign,outside_theory_assign,op_num,multiex_op_num,solver_call_num,input_num,avg_vs_size,max_vs_size,min_vs_size,avg_pv_ratio,max_pv_ratio,min_pv_ratio,speedup
find_max,single2,83224,33084,48993,102,null,9282,174,2044,20,40.7254902,512,1,22.99321506,512,1,null
null,multiple,5062,56,4956,102,null,246,174,180,20,1.882352941,10,1,1,1,1,16.44093244
rbTree,single2,452077,203891,241949,5036,4578,31826,1632,9924,320,132.1219056,542,1,43.55051314,154.5,1,null
null,multiple,38024,4232,33573,790,1088,2840,1632,980,320,3.533546326,6,1,1,1,1,11.88925416
calc_parser,single2,122325,66475,53705,898,null,15050,2904,3010,674,216.1135857,633,1,9.782548247,45.66666667,1,null
null,multiple,36075,3200,32579,898,null,3566,2904,1826,674,20.43207127,43,1,1,1,1,3.390852391
pl_0_parser,single2,3636199,3312355,260228,5936,null,117252,24274,13580,4886,1334.90027,2841,1,45.79066025,143,1,null
null,multiple,249077,47106,199841,5936,null,28834,24274,10462,4886,29.34501348,53,1,1,1,1,14.59869438
binary_search_tree,single2,56996,8404,48188,40,780,2346,218,2160,150,28.82682927,233,1,9.377601626,75,1,null
null,multiple,6607,166,6375,52,188,322,218,288,150,2.366666667,5,1,1,1,1,8.626608143
symbolic_array_index,single2,59792,15628,43592,478,null,7852,1906,2640,68,95.16736402,505,1,9.09209368,45.90909091,1,null
null,multiple,11949,671,11156,478,null,1960,1906,660,68,9.133891213,12,1,1,1,1,5.003933384
queue,single2,510,22,436,54,52,20,16,28,10,1.849056604,3,1,1.283018868,3,1,null
null,multiple,309,10,287,106,null,20,20,20,12,1,1,1,1,1,1,1.650485437
stack,single2,2169,108,2024,50,98,454,82,124,20,6.905405405,32,1,2.586936937,8.5,1,null
null,multiple,330,21,285,52,44,202,82,20,20,2.270833333,6,1,1,1,1,6.572727273
double_linked_list,single2,30074,2302,27602,94,164,2254,226,1454,64,19.5503876,143,1,5.283887043,35.75,1,null
null,multiple,2476,81,2349,94,124,330,226,114,64,2.788990826,7,1,1,1,1,12.14620355
head_sort,single2,11775,1630,9880,700,286,10562,964,552,50,11.03245436,18,1,5.602366464,18,1,null
null,multiple,4050,59,3925,332,null,1060,964,224,50,1.722891566,4,1,1,1,1,2.907407407
selection_sort,single2,71775,40626,28105,9262,null,7660,7660,1308,388,135.14878,296,1,28.1185921,74,1,null
null,multiple,38639,10388,27749,9262,null,7660,7660,1308,388,4.89138415,6,1,1,1,1,1.85757913
insertion_sort,single2,12665,2504,9807,1260,null,2278,2278,476,240,43.22063492,120,1,10.84068783,120,1,null
null,multiple,10495,671,9686,1260,null,2278,2278,476,240,4.16984127,5,1,1,1,1,1.206765126
shell_sort,single2,17345,4059,12789,1828,null,3168,3168,620,240,49.62582057,144,1,14.00869803,72,1,null
null,multiple,13679,873,12635,1828,null,3168,3168,620,240,3.772428884,5,1,1,1,1,1.268002047
Kadane-max-subarray,single2,20962,3091,17666,78,null,1660,94,826,20,19,187,1,3.20874512,46.75,1,null
null,multiple,6612,73,6514,78,null,254,94,290,20,2.435897436,16,1,1,1,1,3.170296431
