data_name,algorithm,paths,total_time,bdd_time,solver_time,op_num,op_num_reexecute,solver_call_num,input_num,avg_vs_size,max_vs_size,min_vs_size
priority_queue,single2,94,17.294,85,1936,94,1285,93,null,null,null,null,
null,multiple,16,1.248,12,502,40,40,40,16,1.1612903225806452,2,1,
queue,single2,32,5.935,24,617,47,240,31,null,null,null,null,
null,multiple,6,0.756,10,129,10,10,10,6,1,1,1,
stack,single2,32,5.926,31,623,119,624,31,null,null,null,null,
null,multiple,10,0.839,17,185,101,101,14,10,2.2708333333333335,6,1,
find_max,single2,512,97.69,523,13896,2344,45568,511,null,null,null,null,
null,multiple,10,1.302,31,605,125,125,31,10,1.8823529411764706,10,1,
red_black,single2,69,12.661,63,1511,134,1791,68,null,null,null,null,
null,multiple,9,1.642,16,913,31,31,76,9,1.6344086021505377,3,1,
calc_parser,single2,633,118.575,927,15515,3536,23967,873,null,null,null,null,
null,multiple,337,25.898,2209,20924,1783,1783,1639,337,20.12694877505568,43,1,
pl_0_parser,single2,2841,540.956,7900,69916,22928,148726,3950,null,null,null,null,
null,multiple,2443,269.98,40481,204894,14417,14417,16137,2443,26.268530997304584,60,1,
kruskal,single2,10001,2243.845,61153,342017,31724,794686,10019,null,null,null,null,
null,multiple,1,2.766,84,698,73,73,37,1,4.091743119266055,13,1,
priority_queue,single2,94,17.353,96,1944,94,1285,93,null,null,null,null,
null,multiple,16,1.247,16,497,40,40,40,16,1.1612903225806452,2,1,
deque_linked_list,single2,81,14.346,71,1703,187,1112,80,null,null,null,null,
null,multiple,17,0.963,20,268,72,72,19,17,2.414285714285714,5,1,
double_linked_list,single2,216,40.596,373,7146,693,4272,387,null,null,null,null,
null,multiple,32,1.819,65,968,165,165,53,32,3.1192660550458715,7,1,
head_sort,single2,18,6.714,68,3221,4922,6564,259,null,null,null,null,
null,multiple,25,3.515,63,2732,530,530,226,25,1.7469879518072289,4,1,
