dataset,algorithm,Time spent in total (ms),Time spent in total (count),Time spent in bdd (ms),Time spent in bdd (count),Time spent in solver (ms),Time spent in solver (count),Number of within theory assignments,Number of outside theory assignments,Number of operations,Number of multiex operations,Number of solver calls,Number of sat,Number of unsat,Nunber of DSE inputs,Number of MULTIEX inputs,Number of solver cache hit,average value summary size,maximum value summary size,minimum value summary size,average paths to value ratio,maximum paths to value ratio,minimum paths to value ratio,DSE/Multiex total time speedup
Find Max,single2,80235,2,30465,6840632,48619,2044,102,null,17646,416,2044,2044,null,1024,20,null,40.72,512,1,22.99,512,1,null
null,multiple,5051,2,56,2212,4924,180,102,null,614,416,180,180,null,2,20,null,1.88,10,1,1,1,1,15.88
Red Black,single2,282880,2,201232,29757314,75369,3240,5036,4578,114952,8070,3240,2700,540,1082,320,null,132.12,542,1,43.55,154.5,1,null
null,multiple,24715,2,3799,65438,20529,564,790,1088,12936,8070,564,858,null,2,320,294,3.53,6,1,1,1,1,11.44
Calc Parser,single2,109840,2,62142,8934946,45528,2528,898,null,23758,7560,2528,2528,null,1266,674,null,216.11,633,1,9.78,45.66,1,null
null,multiple,29513,2,2995,149308,26125,1464,898,null,8240,7560,1464,1798,null,2,674,334,20.43,43,1,1,1,1,3.72
PL/0 Parser,single2,3236514,2,2958605,282487560,219654,11360,5936,null,195080,66718,11360,11360,null,5682,4886,null,1334.9,2841,1,45.79,143,1,null
null,multiple,208903,2,43671,1598720,162683,8396,5936,null,71364,66718,8396,10284,null,2,4886,1888,29.34,53,1,1,1,1,15.49
BST,single2,54288,2,5304,963540,48542,2160,40,780,7930,980,2160,2160,null,1082,150,null,28.82,233,1,9.37,75,1,null
null,multiple,6667,2,189,7068,6409,288,52,188,1398,980,288,288,null,2,150,null,2.36,5,1,1,1,1,8.14
Array Index,single2,60053,8,15680,1544596,43656,2640,478,null,12304,3586,2640,1560,1080,242,68,null,95.16,505,1,9.09,45.9,1,null
null,multiple,12175,8,657,35932,11299,660,478,null,3656,3586,660,390,270,2,68,null,9.13,12,1,1,1,1,4.93
Priority Queue,single2,132970,2,49563,9147342,81709,4092,90,34,28148,542,4092,4092,null,2048,32,null,50.17,257,1,41.88,257,1,null
null,multiple,953,2,24,1762,881,60,114,10,596,542,60,60,null,2,32,null,1.16,2,1,1,1,1,139.52
Queue,single2,2123,2,94,17282,1992,124,50,56,1158,208,124,124,null,64,12,null,5.41,16,1,5.41,16,1,null
null,multiple,301,2,9,622,278,20,106,null,274,208,20,20,null,2,12,null,1,1,1,1,1,1,7.05
Stack,single2,2150,2,99,19776,2005,124,50,98,1280,264,124,124,null,64,20,null,6.9,32,1,2.58,8.5,1,null
null,multiple,339,2,23,1556,292,20,52,44,484,264,20,20,null,2,20,null,2.27,6,1,1,1,1,6.34
Linked List,single2,27625,2,1651,272074,25781,1360,94,164,4538,594,1360,1110,250,432,64,null,19.55,143,1,5.28,35.75,1,null
null,multiple,2342,2,86,3948,2194,108,94,124,878,594,108,84,24,2,64,null,2.78,7,1,1,1,1,11.79
Heap Sort,single2,2899,2,1488,547284,1192,68,700,286,20652,2156,68,68,null,36,50,null,11.03,18,1,5.6,18,1,null
null,multiple,1119,2,65,5950,988,56,332,null,2412,2156,56,224,null,2,50,168,1.72,4,1,1,1,1,2.59
Kadane Subarray,single2,19482,2,3214,785532,16028,744,78,null,3730,250,744,694,50,324,20,null,19,187,1,3.2,46.75,1,null
null,multiple,6607,2,82,3332,6491,286,78,null,536,250,286,270,20,2,20,4,2.43,16,1,1,1,1,2.94
